Geography [note 1],Date,Units,BodyType,Up to 1 year,1 up to 2 years,2 up to 3 years,3 up to 4 years,4 up to 5 years,5 up to 6 years,6 up to 10 years,10 up to 13 years,13 years and over,Unknown [note 2],Total,Average age since first use (years)
Northern Ireland,2015 Q4 (end December),Thousands,Heavy goods vehicles,1,0.9,0.9,0.7,0.8,0.6,3.8,2,1.6,10.4,22.7,7.7
Northern Ireland,2016 Q4 (end December),Thousands,Heavy goods vehicles,1.2,1,1,1,0.9,0.9,3.6,2.6,2,9.2,23.5,7.8
Northern Ireland,2017 Q4 (end December),Thousands,Heavy goods vehicles,1.1,1.2,1,1,1.2,1,3.9,3.1,2.5,8,24,8
Northern Ireland,2018 Q4 (end December),Thousands,Heavy goods vehicles,1.2,1.1,1.2,1.1,1.1,1.4,4.1,3.3,3,6.8,24.3,8.1
Northern Ireland,2019 Q4 (end December),Thousands,Heavy goods vehicles,1.4,1.2,1.2,1.2,1.2,1.1,4.8,2.8,3.7,5.7,24.3,8.2
Northern Ireland,2020 Q4 (end December),Thousands,Heavy goods vehicles,0.9,1.4,1.2,1.2,1.4,1.3,5.4,2.5,4.1,4.8,24.2,8.5
Northern Ireland,2021 Q4 (end December),Thousands,Heavy goods vehicles,1,0.9,1.4,1.3,1.3,1.5,6.1,2.6,4.7,4.3,24.8,8.8
Northern Ireland,2022 Q4 (end December),Thousands,Heavy goods vehicles,1.2,1,0.9,1.4,1.3,1.3,6,3.2,4.9,3.8,24.9,9.1
Northern Ireland,2023 Q4 (end December),Thousands,Heavy goods vehicles,1.3,1.1,1,0.8,1.4,1.4,5.6,4.1,4.9,3.2,25,9.2
Northern Ireland,2024 Q4 (end December),Thousands,Heavy goods vehicles,1.5,1.3,1.1,1,0.9,1.7,6,4,5.1,2.8,25.4,9.2
Northern Ireland,2025 Q4 (end December),Thousands,Heavy goods vehicles,1.3,1.4,1.3,1.1,1.1,1,6.7,3.8,5.7,2.4,25.8,9.4
Northern Ireland,2014 Q4 (end December),Thousands,Light goods vehicles,5.8,4.8,4.4,4.7,3.6,3.2,20.1,9.4,7.2,34.8,97.9,7.5
Northern Ireland,2015 Q4 (end December),Thousands,Light goods vehicles,6.7,6.3,5.3,5.2,5.5,3.9,18.8,10.3,8.6,31.2,101.9,7.3
Northern Ireland,2016 Q4 (end December),Thousands,Light goods vehicles,7.4,7.4,7,6.3,5.9,6,17.9,11.8,9.8,28.1,107.7,7.2
Northern Ireland,2017 Q4 (end December),Thousands,Light goods vehicles,6.7,8,8.4,8.2,7.2,6.4,18.8,13,11.3,25.1,113.2,7.2
Northern Ireland,2018 Q4 (end December),Thousands,Light goods vehicles,6.6,7.3,9,9.7,9,7.7,20.7,13.2,12.5,21.9,117.7,7.2
Northern Ireland,2019 Q4 (end December),Thousands,Light goods vehicles,6.5,7.2,8.1,10.4,10.6,9.5,25.2,11.9,14.4,19.2,123.1,7.3
Northern Ireland,2020 Q4 (end December),Thousands,Light goods vehicles,5.2,7.1,7.9,9.1,11.2,11.2,30.6,11.4,17.1,17.3,128,7.7
Northern Ireland,2021 Q4 (end December),Thousands,Light goods vehicles,7.7,5.7,7.7,9,10.2,11.9,35.9,13.2,18.6,14.9,134.9,7.8
Northern Ireland,2022 Q4 (end December),Thousands,Light goods vehicles,6,8.2,6,8.4,9.7,10.4,41,16,19.2,12.9,137.8,8.1
Northern Ireland,2023 Q4 (end December),Thousands,Light goods vehicles,6.9,6.3,8.7,6.6,9.2,10.1,43.7,19.1,20.9,11.3,142.7,8.4
Northern Ireland,2024 Q4 (end December),Thousands,Light goods vehicles,6.9,7.5,6.8,9.8,7.5,10.1,44.2,22,23.2,9.6,147.7,8.6
Northern Ireland,2025 Q4 (end December),Thousands,Light goods vehicles,7.2,7.8,8.3,7.6,10.9,8.1,44,26.8,26.2,8.2,155.1,8.8
Northern Ireland,2014 Q4 (end December),Thousands,Motorcycles,1.3,1,0.9,0.8,0.9,1.1,4.7,2.7,4.9,5.8,24,11.7
Northern Ireland,2015 Q4 (end December),Thousands,Motorcycles,1.4,1.1,0.9,0.8,0.7,0.8,4.2,2.6,4.6,5,22.2,10.9
Northern Ireland,2016 Q4 (end December),Thousands,Motorcycles,1.6,1.2,1,0.9,0.8,0.7,3.7,2.4,5.2,4.5,22.1,11
Northern Ireland,2017 Q4 (end December),Thousands,Motorcycles,1.5,1.4,1.2,0.9,0.8,0.7,3.2,2.6,5.5,4.5,22.3,11.2
Northern Ireland,2018 Q4 (end December),Thousands,Motorcycles,1.6,1.3,1.3,1.1,0.8,0.7,2.7,2.6,6.1,4.2,22.5,11.5
Northern Ireland,2019 Q4 (end December),Thousands,Motorcycles,1.6,1.4,1.3,1.2,1,0.8,2.5,2.4,6.8,4.1,23.2,12
Northern Ireland,2020 Q4 (end December),Thousands,Motorcycles,1.7,1.4,1.3,1.2,1.2,1,2.6,2,7.6,4,24,12.4
Northern Ireland,2021 Q4 (end December),Thousands,Motorcycles,2,1.5,1.4,1.3,1.2,1.1,3,1.8,8.7,4.3,26.3,12.7
Northern Ireland,2022 Q4 (end December),Thousands,Motorcycles,1.9,1.7,1.4,1.3,1.2,1.1,3.2,1.6,8.7,4.1,26.1,12.9
Northern Ireland,2023 Q4 (end December),Thousands,Motorcycles,2,1.6,1.5,1.3,1.2,1.1,3.4,1.5,8.8,4,26.4,13.3
Northern Ireland,2024 Q4 (end December),Thousands,Motorcycles,2,1.7,1.5,1.4,1.2,1.1,3.6,1.5,8.5,3.8,26.3,13.1
Northern Ireland,2025 Q4 (end December),Thousands,Motorcycles,1.8,1.8,1.6,1.4,1.3,1.1,3.7,1.8,8.8,3.8,27.2,13.4
Northern Ireland,2014 Q4 (end December),Thousands,Other vehicles,1.3,0.9,1,0.9,0.7,0.7,3,1.8,8.4,10.3,29.1,18.2
Northern Ireland,2015 Q4 (end December),Thousands,Other vehicles,1,1.1,0.9,1,0.9,0.7,3.2,1.8,9.1,9.8,29.5,17.8
Northern Ireland,2016 Q4 (end December),Thousands,Other vehicles,1.1,0.9,1.1,0.9,1,0.9,3.3,2,9.9,9.5,30.7,17.9
Northern Ireland,2017 Q4 (end December),Thousands,Other vehicles,1.2,1,0.9,1.2,1,1.1,3.7,2.4,11.2,9.9,33.6,17.8
Northern Ireland,2018 Q4 (end December),Thousands,Other vehicles,1.3,1.1,1,0.9,1.2,1,3.8,2.8,12.1,9.8,35,17.8
Northern Ireland,2019 Q4 (end December),Thousands,Other vehicles,1.3,1.1,1,0.9,0.9,1.2,4,2.9,12.9,9.6,35.8,18
Northern Ireland,2020 Q4 (end December),Thousands,Other vehicles,1,1.1,1.1,1,1,0.9,4.4,2.9,13.8,9.4,36.7,18.2
Northern Ireland,2021 Q4 (end December),Thousands,Other vehicles,1.3,1,1.2,1.2,1.1,1.1,4.4,2.9,15,9.5,38.7,18.1
Northern Ireland,2022 Q4 (end December),Thousands,Other vehicles,1.5,1.2,1,1.2,1.2,1.1,4.3,3.1,15.9,9.4,40,18.3
Northern Ireland,2023 Q4 (end December),Thousands,Other vehicles,1.4,1.3,1.2,1,1.2,1.2,4.3,3.3,16.7,9.4,41,18.4
Northern Ireland,2024 Q4 (end December),Thousands,Other vehicles,1.5,1.3,1.3,1.2,1,1.2,4.3,3.4,17.5,9.3,42,18.7
Northern Ireland,2025 Q4 (end December),Thousands,Other vehicles,1.7,1.3,1.3,1.3,1.2,1,4.6,3.1,18.4,9.2,43.3,18.6
Northern Ireland,2014 Q4 (end December),Thousands,Total,69,61.8,52.5,47.5,47.1,43.6,208.1,128.2,89,329.9,1076.70,7.6
Northern Ireland,2015 Q4 (end December),Thousands,Total,69.4,76.3,64.4,52.7,50.9,48.5,201.5,129.4,104.7,299.1,1096.90,7.5
Northern Ireland,2016 Q4 (end December),Thousands,Total,71.4,78.7,80,65.5,57.4,53.2,199.2,133.8,120.7,271.3,1131.40,7.5
Northern Ireland,2017 Q4 (end December),Thousands,Total,66.4,81.2,83.9,81.2,70,59.7,196.7,143,132.6,243.6,1158.30,7.5
Northern Ireland,2018 Q4 (end December),Thousands,Total,63.2,75.1,85.7,85.3,85.4,72.2,212.2,141.5,143.7,216.3,1180.50,7.6
Northern Ireland,2019 Q4 (end December),Thousands,Total,62.2,70.5,80.1,86.9,90.2,88.1,243,136.6,158.2,192,1207.70,7.8
Northern Ireland,2020 Q4 (end December),Thousands,Total,45.3,68.3,73.7,82,90.7,92.2,283.6,133.1,179.7,170.6,1219.10,8.1
Northern Ireland,2021 Q4 (end December),Thousands,Total,48.9,50,72.5,76.5,88.5,94.2,329.7,144,187,149.2,1240.50,8.4
Northern Ireland,2022 Q4 (end December),Thousands,Total,49.5,50.3,51.1,73.1,77.5,89.5,361.8,164.5,201.4,132.4,1251.20,8.8
Northern Ireland,2023 Q4 (end December),Thousands,Total,58,50.3,52.3,51.5,73.9,78.4,377.6,193.9,221.2,116.9,1274.10,9.1
Northern Ireland,2024 Q4 (end December),Thousands,Total,62.2,60.6,52,52.8,54.1,76.8,365.7,233.2,240.1,100.9,1298.40,9.3
Northern Ireland,2025 Q4 (end December),Thousands,Total,58.9,66.6,63.8,52.2,56.8,56.2,353.1,269,269.3,87.9,1333.80,9.6
United Kingdom,2014 Q4 (end December),Thousands,Buses and coaches,8.3,9,9.6,8.3,8.4,8.9,44.6,28.4,36.4,5.9,167.8,9.9
United Kingdom,2015 Q4 (end December),Thousands,Buses and coaches,9.1,8.3,8.9,9.5,8.2,8.2,41.4,28.9,38.6,5.9,167.2,10
United Kingdom,2016 Q4 (end December),Thousands,Buses and coaches,9.6,9.1,8.3,8.8,9.4,8,38.1,29,41,5.9,167.1,10.2
United Kingdom,2017 Q4 (end December),Thousands,Buses and coaches,8.4,9.5,8.9,8.1,8.6,9,34.6,28.7,42.4,5.7,164,10.3
United Kingdom,2018 Q4 (end December),Thousands,Buses and coaches,7.9,8.4,9.3,8.8,8,8.3,32.5,28,43.9,5.4,160.5,10.6
United Kingdom,2019 Q4 (end December),Thousands,Buses and coaches,7,7.8,8.3,9.1,8.7,7.8,31.9,25.8,45.8,5.2,157.5,10.8
United Kingdom,2020 Q4 (end December),Thousands,Buses and coaches,4.9,6.4,7.2,7.5,8.2,7.7,29.4,22,43.7,4.5,141.5,11.2
United Kingdom,2021 Q4 (end December),Thousands,Buses and coaches,4.4,4.9,6.9,7.7,8,8.7,31.6,20.7,48.2,4.6,145.7,11.5
United Kingdom,2022 Q4 (end December),Thousands,Buses and coaches,4.3,4.4,4.9,6.9,7.7,8.1,32.2,20.9,49.4,4.5,143.2,11.9
United Kingdom,2023 Q4 (end December),Thousands,Buses and coaches,5.7,4.3,4.4,4.9,6.9,7.6,32,21.3,49.9,4.3,141.3,12.2
United Kingdom,2024 Q4 (end December),Thousands,Buses and coaches,9.6,6,4.3,4.4,4.8,6.6,31.5,21.4,50.1,4.2,142.9,12.1
United Kingdom,2025 Q4 (end December),Thousands,Buses and coaches,9.8,9.5,6,4.2,4.3,4.6,29.6,21.2,50,3.9,143.2,11.9
United Kingdom,2014 Q4 (end December),Thousands,Cars,2364.00,2158.30,1917.20,1759.70,1858.90,1822.80,8113.80,5570.70,4039.50,725.2,30330.20,7.9
United Kingdom,2015 Q4 (end December),Thousands,Cars,2496.50,2365.30,2138.20,1857.40,1769.00,1839.50,7709.20,5461.50,4669.00,681.9,30987.50,7.9
United Kingdom,2016 Q4 (end December),Thousands,Cars,2567.10,2520.00,2357.50,2081.70,1878.50,1756.80,7440.20,5341.10,5208.60,640.7,31792.30,7.9
United Kingdom,2017 Q4 (end December),Thousands,Cars,2386.70,2572.40,2504.00,2281.50,2096.80,1860.80,7013.80,5279.70,5571.10,593.2,32159.90,8
United Kingdom,2018 Q4 (end December),Thousands,Cars,2255.10,2420.30,2549.70,2420.50,2293.30,2074.20,6968.90,5074.10,5879.00,558.3,32493.30,8.1
United Kingdom,2019 Q4 (end December),Thousands,Cars,2203.50,2256.20,2403.10,2479.90,2439.40,2277.00,7229.60,4860.40,6205.10,530.2,32884.30,8.2
United Kingdom,2020 Q4 (end December),Thousands,Cars,1571.30,2183.30,2215.30,2290.60,2476.10,2419.50,7673.40,4681.40,6686.60,499.9,32697.40,8.5
United Kingdom,2021 Q4 (end December),Thousands,Cars,1610.70,1567.60,2184.70,2165.00,2333.60,2480.10,8410.30,4674.20,6981.20,482,32889.50,8.8
United Kingdom,2022 Q4 (end December),Thousands,Cars,1583.90,1579.60,1550.90,2152.90,2195.20,2339.00,9054.40,4794.20,7462.20,475,33187.30,9.1
United Kingdom,2023 Q4 (end December),Thousands,Cars,1855.30,1550.80,1564.90,1501.10,2155.50,2185.90,9309.30,5071.10,7915.30,470.8,33579.90,9.3
United Kingdom,2024 Q4 (end December),Thousands,Cars,1894.60,1824.90,1537.70,1517.80,1519.90,2152.10,9225.70,5598.70,8223.50,471.9,33966.60,9.5
United Kingdom,2025 Q4 (end December),Thousands,Cars,1952.70,1878.10,1818.70,1492.80,1535.90,1520.80,8960.80,6174.10,8668.50,482.9,34485.50,9.7
United Kingdom,2014 Q4 (end December),Thousands,Heavy goods vehicles,37.1,52,40,36.3,26.1,25,131,53.8,69.4,23,493.7,7.5
United Kingdom,2015 Q4 (end December),Thousands,Heavy goods vehicles,48.2,36.9,51.1,38.1,34.1,23.4,117.1,59.1,72.6,21.6,502.1,7.5
United Kingdom,2016 Q4 (end December),Thousands,Heavy goods vehicles,50.7,47.4,36.2,50,36.7,31.3,103.1,63.7,77.6,20.4,517,7.5
United Kingdom,2017 Q4 (end December),Thousands,Heavy goods vehicles,50.4,50,46.2,35.1,47.8,32.5,96.2,63.4,82.6,19.1,523.2,7.5
United Kingdom,2018 Q4 (end December),Thousands,Heavy goods vehicles,48.4,49.6,49.1,44.6,33.8,43.1,88.2,63,87.2,17.6,524.5,7.5
United Kingdom,2019 Q4 (end December),Thousands,Heavy goods vehicles,54.1,47.5,48.6,46.6,42.8,30.8,97.8,50.6,90.9,16,525.7,7.4
United Kingdom,2020 Q4 (end December),Thousands,Heavy goods vehicles,36.8,52.8,46.6,46.8,45.8,40.4,98.7,39.8,88.3,14,510,7.4
United Kingdom,2021 Q4 (end December),Thousands,Heavy goods vehicles,42.4,36.4,52.9,46.1,47.4,45.4,114.6,35.5,94.9,13.6,529.2,7.6
United Kingdom,2022 Q4 (end December),Thousands,Heavy goods vehicles,45,41.5,36.1,51.7,44.5,44.8,128.9,38.1,93.2,12.7,536.5,7.7
United Kingdom,2023 Q4 (end December),Thousands,Heavy goods vehicles,50.5,44.1,40.8,34.6,49.3,40.9,129.9,44.6,88.6,11.7,535,7.7
United Kingdom,2024 Q4 (end December),Thousands,Heavy goods vehicles,49.8,49.6,43.5,38.7,33.6,46,131,44.9,86.2,11,534.3,7.7
United Kingdom,2025 Q4 (end December),Thousands,Heavy goods vehicles,46.2,49,49.1,42.3,38.5,32.1,134.4,49.7,85.9,10.3,537.5,7.8
United Kingdom,2014 Q4 (end December),Thousands,Light goods vehicles,312.8,262.4,228.9,235.9,200.3,164.6,1009.80,560.7,449.5,120.9,3545.80,8
United Kingdom,2015 Q4 (end December),Thousands,Light goods vehicles,360.9,309.7,257.3,218.5,231.9,195.3,901.3,596.1,520.5,117.6,3709.20,8
United Kingdom,2016 Q4 (end December),Thousands,Light goods vehicles,368.4,360.4,305.2,248.9,214.9,228.1,823.1,619,607,114.7,3889.80,8
United Kingdom,2017 Q4 (end December),Thousands,Light goods vehicles,353.7,363.3,352.5,294,243.6,209.3,772.7,626.6,685.6,110.3,4011.40,8
United Kingdom,2018 Q4 (end December),Thousands,Light goods vehicles,353.3,350,357.1,341,287.8,236.8,740.5,604.6,749.8,106.8,4127.60,8.1
United Kingdom,2019 Q4 (end December),Thousands,Light goods vehicles,355.1,347.9,344.1,344.6,333.1,280.4,802.6,513.8,821.4,103.5,4246.40,8.2
United Kingdom,2020 Q4 (end December),Thousands,Light goods vehicles,290.7,357.6,345.8,336.3,340.2,327.8,886.3,461.1,903.2,99.4,4348.50,8.4
United Kingdom,2021 Q4 (end December),Thousands,Light goods vehicles,352.5,287.4,355.1,338.1,332,334.7,992,469.7,981.1,98.6,4541.10,8.6
United Kingdom,2022 Q4 (end December),Thousands,Light goods vehicles,279.9,349.2,285.5,346.8,331.5,325.4,1112.30,506.9,990.6,95.8,4623.90,8.9
United Kingdom,2023 Q4 (end December),Thousands,Light goods vehicles,336,277.2,344.3,275.4,335.7,323.1,1188.10,532.3,1005.50,92.8,4710.30,9
United Kingdom,2024 Q4 (end December),Thousands,Light goods vehicles,344.2,334.6,274.4,331.7,266.5,325.7,1219.80,574.5,1035.70,89.9,4797.00,9.1
United Kingdom,2025 Q4 (end December),Thousands,Light goods vehicles,312.4,346.1,330.9,265.4,324.7,261.1,1224.70,677.1,1057.20,87.1,4886.90,9.3
United Kingdom,2014 Q4 (end December),Thousands,Motorcycles,93.7,73.7,67.1,59.1,55.1,57.3,219,134.1,355.6,115.8,1230.60,13.2
United Kingdom,2015 Q4 (end December),Thousands,Motorcycles,105.1,80.9,65.4,57.9,53,50.3,208.8,127.2,377.2,117.1,1242.90,13.4
United Kingdom,2016 Q4 (end December),Thousands,Motorcycles,116.4,91.2,72.9,58.1,52.2,48.1,195.4,121,395.4,119.4,1270.20,13.4
United Kingdom,2017 Q4 (end December),Thousands,Motorcycles,95.1,99.8,81.1,63,51.3,46.7,174.7,120.5,403.5,120.1,1255.90,13.8
United Kingdom,2018 Q4 (end December),Thousands,Motorcycles,96.1,82.2,90,70.3,56.1,46.2,157.4,118,420.4,128.5,1265.10,14.3
United Kingdom,2019 Q4 (end December),Thousands,Motorcycles,98.2,83.1,74.9,78.4,62.5,50.7,148.3,111.5,431.6,134.1,1273.40,14.7
United Kingdom,2020 Q4 (end December),Thousands,Motorcycles,95.1,85.9,76.7,67.1,71.2,57.4,151.6,100.5,452,140.2,1297.80,15
United Kingdom,2021 Q4 (end December),Thousands,Motorcycles,104.3,84.2,80.5,70.3,62.7,66.4,165,91.4,470.9,145.9,1341.60,15.2
United Kingdom,2022 Q4 (end December),Thousands,Motorcycles,106.2,90.9,76.6,72.1,64.4,58.1,183.3,84.7,479.6,147.8,1363.70,15.4
United Kingdom,2023 Q4 (end December),Thousands,Motorcycles,101.9,90.5,81.9,66.4,65,58.7,188.4,81.8,472.4,147,1353.90,15.6
United Kingdom,2024 Q4 (end December),Thousands,Motorcycles,98.7,87.2,82.2,72.2,59.2,59.2,191.9,84.4,472,148,1355.10,15.9
United Kingdom,2025 Q4 (end December),Thousands,Motorcycles,83.5,89.6,81.2,74.2,66.4,54.8,196.7,94.3,473.5,146.1,1360.30,16.1
United Kingdom,2014 Q4 (end December),Thousands,Other vehicles,46.7,42.4,40.7,35.4,28.7,26.8,92.5,49.8,232.6,130.1,725.7,15.5
United Kingdom,2015 Q4 (end December),Thousands,Other vehicles,45.5,43.7,39.5,36.4,32.5,26.9,94.3,50.8,237,129.2,735.5,15.7
United Kingdom,2016 Q4 (end December),Thousands,Other vehicles,44.1,42,41.4,36.6,34.3,30.3,95.8,52.1,244.1,131,751.9,15.8
United Kingdom,2017 Q4 (end December),Thousands,Other vehicles,46.7,41.3,39.9,37.6,33.8,32.6,99.6,56,255.6,135.9,778.8,16
United Kingdom,2018 Q4 (end December),Thousands,Other vehicles,47.3,43.5,38.7,36.1,34.1,30.8,101.9,59.2,262.2,139.7,793.5,16.2
United Kingdom,2019 Q4 (end December),Thousands,Other vehicles,49.2,43.4,39.9,33.4,31.9,31.3,103.6,59.5,269.3,141.6,803.2,16.5
United Kingdom,2020 Q4 (end December),Thousands,Other vehicles,40.9,46,41.1,36.9,31.5,29.6,105.7,57.8,274.5,141.7,805.7,16.8
United Kingdom,2021 Q4 (end December),Thousands,Other vehicles,49.5,37.9,43.7,37.7,35,29.9,106.2,60,284.9,142.8,827.7,16.8
United Kingdom,2022 Q4 (end December),Thousands,Other vehicles,50.7,45.7,36.3,40.1,35,32,103.9,63.2,292.1,144.1,843.1,17
United Kingdom,2023 Q4 (end December),Thousands,Other vehicles,53.1,45.8,42.4,32.4,37,32.4,104.3,64,298.7,144.8,854.8,17.1
United Kingdom,2024 Q4 (end December),Thousands,Other vehicles,50.8,49,43.2,38.6,30.5,34.8,104.8,63.5,307.9,145.3,868.5,17.3
United Kingdom,2025 Q4 (end December),Thousands,Other vehicles,48.9,45.9,44.8,36.8,34.4,27.6,107.8,61.3,316.1,146.7,870.2,17.6
United Kingdom,2014 Q4 (end December),Thousands,Total,2862.80,2597.80,2303.40,2134.80,2177.50,2105.50,9610.80,6397.40,5183.00,1120.80,36493.80,8.2
United Kingdom,2015 Q4 (end December),Thousands,Total,3065.10,2844.80,2560.40,2217.80,2128.70,2143.70,9072.10,6323.60,5915.00,1073.30,37344.50,8.2
United Kingdom,2016 Q4 (end December),Thousands,Total,3156.50,3070.00,2821.60,2484.00,2226.00,2102.60,8695.80,6226.00,6573.60,1032.20,38388.20,8.2
United Kingdom,2017 Q4 (end December),Thousands,Total,2940.90,3136.30,3032.50,2719.30,2482.00,2190.80,8191.60,6174.90,7040.70,984.3,38893.30,8.3
United Kingdom,2018 Q4 (end December),Thousands,Total,2808.20,2953.90,3093.80,2921.30,2713.00,2439.40,8089.40,5946.90,7442.50,956.3,39364.60,8.4
United Kingdom,2019 Q4 (end December),Thousands,Total,2767.20,2786.00,2918.90,2991.90,2918.40,2678.00,8413.90,5621.60,7864.10,930.6,39890.50,8.5
United Kingdom,2020 Q4 (end December),Thousands,Total,2039.70,2732.10,2732.70,2785.20,2973.10,2882.30,8945.20,5362.60,8448.30,899.7,39800.90,8.8
United Kingdom,2021 Q4 (end December),Thousands,Total,2163.90,2018.40,2723.70,2664.90,2818.70,2965.20,9819.70,5351.60,8861.30,887.4,40274.80,9.1
United Kingdom,2022 Q4 (end December),Thousands,Total,2070.00,2111.20,1990.20,2670.50,2678.20,2807.50,10614.90,5507.90,9367.10,880,40697.70,9.4
United Kingdom,2023 Q4 (end December),Thousands,Total,2402.50,2012.70,2078.60,1914.80,2649.30,2648.50,10952.00,5815.10,9830.40,871.4,41175.30,9.6
United Kingdom,2024 Q4 (end December),Thousands,Total,2447.70,2351.30,1985.20,2003.40,1914.50,2624.50,10904.60,6387.50,10175.50,870.4,41664.40,9.8
United Kingdom,2025 Q4 (end December),Thousands,Total,2453.40,2418.30,2330.70,1915.70,2004.30,1901.00,10654.00,7077.80,10651.20,876.9,42283.50,10
